id,missionType,description,iconName,target,color,rewardItemType,rewardAmount
1,0,CollectScrew 5,Clear 1,5,0,0,10
2,1,ClearBox 10,Empty,10,1,1,20
3,2,CompleteLevel 15,Complete,15,2,2,30
4,3,Rainbow 20,Rainbow,20,3,3,40
5,0,CollectScrew 25,Gray 1,25,4,4,50
6,1,ClearBox 30,Clear,30,0,5,10
7,2,CompleteLevel 35,Complete,35,1,0,20
8,3,Rainbow 40,Rainbow,40,2,1,30
9,0,CollectScrew 45,Blue 1,45,3,2,40
10,1,ClearBox 50,Gray,50,4,3,50
11,2,CompleteLevel 5,Complete,5,0,4,10
12,3,Rainbow 10,Rainbow,10,1,5,20
13,0,CollectScrew 15,Red 1,15,2,0,30
14,1,ClearBox 20,Blue,20,3,1,40
15,2,CompleteLevel 25,Complete,25,4,2,50
16,3,Rainbow 30,Rainbow,30,0,3,10
17,0,CollectScrew 35,Empty 1,35,1,4,20
18,1,ClearBox 40,Red,40,2,5,30
19,2,CompleteLevel 45,Complete,45,3,0,40
20,3,Rainbow 50,Rainbow,50,4,1,50
21,0,CollectScrew 5,Clear 1,5,0,2,10
22,1,ClearBox 10,Empty,10,1,3,20
23,2,CompleteLevel 15,Complete,15,2,4,30
24,3,Rainbow 20,Rainbow,20,3,5,40
25,0,CollectScrew 25,Gray 1,25,4,0,50
26,1,ClearBox 30,Clear,30,0,1,10
27,2,CompleteLevel 35,Complete,35,1,2,20
28,3,Rainbow 40,Rainbow,40,2,3,30
29,0,CollectScrew 45,Blue 1,45,3,4,40
30,1,ClearBox 50,Gray,50,4,5,50
31,2,CompleteLevel 5,Complete,5,0,0,10
32,3,Rainbow 10,Rainbow,10,1,1,20
33,0,CollectScrew 15,Red 1,15,2,2,30
34,1,ClearBox 20,Blue,20,3,3,40
35,2,CompleteLevel 25,Complete,25,4,4,50
36,3,Rainbow 30,Rainbow,30,0,5,10
37,0,CollectScrew 35,Empty 1,35,1,0,20
38,1,ClearBox 40,Red,40,2,1,30
39,2,CompleteLevel 45,Complete,45,3,2,40
40,3,Rainbow 50,Rainbow,50,4,3,50
41,0,CollectScrew 5,Clear 1,5,0,4,10
42,1,ClearBox 10,Empty,10,1,5,20
43,2,CompleteLevel 15,Complete,15,2,0,30
44,3,Rainbow 20,Rainbow,20,3,1,40
45,0,CollectScrew 25,Gray 1,25,4,2,50
46,1,ClearBox 30,Clear,30,0,3,10
47,2,CompleteLevel 35,Complete,35,1,4,20
48,3,Rainbow 40,Rainbow,40,2,5,30
49,0,CollectScrew 45,Blue 1,45,3,0,40
50,1,ClearBox 50,Gray,50,4,1,50
51,2,CompleteLevel 5,Complete,5,0,2,10
52,3,Rainbow 10,Rainbow,10,1,3,20
53,0,CollectScrew 15,Red 1,15,2,4,30
54,1,ClearBox 20,Blue,20,3,5,40
55,2,CompleteLevel 25,Complete,25,4,0,50
56,3,Rainbow 30,Rainbow,30,0,1,10
57,0,CollectScrew 35,Empty 1,35,1,2,20
58,1,ClearBox 40,Red,40,2,3,30
59,2,CompleteLevel 45,Complete,45,3,4,40
60,3,Rainbow 50,Rainbow,50,4,5,50
61,0,CollectScrew 5,Clear 1,5,0,0,10
62,1,ClearBox 10,Empty,10,1,1,20
63,2,CompleteLevel 15,Complete,15,2,2,30
64,3,Rainbow 20,Rainbow,20,3,3,40
65,0,CollectScrew 25,Gray 1,25,4,4,50
66,1,ClearBox 30,Clear,30,0,5,10
67,2,CompleteLevel 35,Complete,35,1,0,20
68,3,Rainbow 40,Rainbow,40,2,1,30
69,0,CollectScrew 45,Blue 1,45,3,2,40
70,1,ClearBox 50,Gray,50,4,3,50
71,2,CompleteLevel 5,Complete,5,0,4,10
72,3,Rainbow 10,Rainbow,10,1,5,20
73,0,CollectScrew 15,Red 1,15,2,0,30
74,1,ClearBox 20,Blue,20,3,1,40
75,2,CompleteLevel 25,Complete,25,4,2,50
76,3,Rainbow 30,Rainbow,30,0,3,10
77,0,CollectScrew 35,Empty 1,35,1,4,20
78,1,ClearBox 40,Red,40,2,5,30
79,2,CompleteLevel 45,Complete,45,3,0,40
80,3,Rainbow 50,Rainbow,50,4,1,50
81,0,CollectScrew 5,Clear 1,5,0,2,10
82,1,ClearBox 10,Empty,10,1,3,20
83,2,CompleteLevel 15,Complete,15,2,4,30
84,3,Rainbow 20,Rainbow,20,3,5,40
85,0,CollectScrew 25,Gray 1,25,4,0,50
86,1,ClearBox 30,Clear,30,0,1,10
87,2,CompleteLevel 35,Complete,35,1,2,20
88,3,Rainbow 40,Rainbow,40,2,3,30
89,0,CollectScrew 45,Blue 1,45,3,4,40
90,1,ClearBox 50,Gray,50,4,5,50
91,2,CompleteLevel 5,Complete,5,0,0,10
92,3,Rainbow 10,Rainbow,10,1,1,20
93,0,CollectScrew 15,Red 1,15,2,2,30
94,1,ClearBox 20,Blue,20,3,3,40
95,2,CompleteLevel 25,Complete,25,4,4,50
96,3,Rainbow 30,Rainbow,30,0,5,10
97,0,CollectScrew 35,Empty 1,35,1,0,20
98,1,ClearBox 40,Red,40,2,1,30
99,2,CompleteLevel 45,Complete,45,3,2,40
100,3,Rainbow 50,Rainbow,50,4,3,50
